href,name,birthplace,deathplace,birth_lon,birth_lat,death_lon,death_lat
https://en.wikipedia.org/wiki/Vi_Gale,Vi Gale,Dalarna County,"Portland, Oregon",14.215087316959057,61.060377849999995,-122.674194,45.5202471
https://en.wikipedia.org/wiki/Tess_Gallagher,Tess Gallagher,,,0,0,0,0
https://en.wikipedia.org/wiki/James_Galvin_(poet),James Galvin (poet),,,0,0,0,0
https://en.wikipedia.org/wiki/Forrest_Gander,Forrest Gander,"Barstow, California",,-117.0244313,34.8986215,0,0
https://en.wikipedia.org/wiki/Deborah_Garrison,Deborah Garrison,,,0,0,0,0
https://en.wikipedia.org/wiki/Dan_Gerber,Dan Gerber,,,0,0,0,0
https://en.wikipedia.org/wiki/Amy_Gerstler,Amy Gerstler,,,0,0,0,0
https://en.wikipedia.org/wiki/Charles_Ghigna,Charles Ghigna,"Bayside, Queens",,-73.7770774,40.7684351,0,0
https://en.wikipedia.org/wiki/Dobby_Gibson,Dobby Gibson,,,0,0,0,0
https://en.wikipedia.org/wiki/Jack_Gilbert,Jack Gilbert,"Pittsburgh, Pennsylvania","Berkeley, California",-79.9900861,40.4416941,-122.272863,37.8708393
https://en.wikipedia.org/wiki/Annie_Somers_Gilchrist,Annie Somers Gilchrist,"Dresden, Tennessee","Nashville, Tennessee",-88.7081123,36.2914512,-86.7742984,36.1622767
https://en.wikipedia.org/wiki/Strickland_Gillilan,Strickland Gillilan,,,0,0,0,0
https://en.wikipedia.org/wiki/Allen_Ginsberg,Allen Ginsberg,"Newark, New Jersey",,-74.1723667,40.735657,0,0
https://en.wikipedia.org/wiki/Daniela_Gioseffi,Daniela Gioseffi,,,0,0,0,0
https://en.wikipedia.org/wiki/Nikki_Giovanni,Nikki Giovanni,"Knoxville, Tennessee",,-83.9210261,35.9603948,0,0
https://en.wikipedia.org/wiki/David_Gitin,David Gitin,,"Key Largo, Florida",0,0,-80.46777414781022,25.091338
https://en.wikipedia.org/wiki/Michael_Gizzi,Michael Gizzi,,,0,0,0,0
https://en.wikipedia.org/wiki/Peter_Gizzi,Peter Gizzi,"Pittsfield, Massachusetts",,-73.260018,42.451302,0,0
https://en.wikipedia.org/wiki/Jesse_Glass,Jesse Glass,,,0,0,0,0
https://en.wikipedia.org/wiki/Louise_Gl%C3%BCck,Louise Glück,,,0,0,0,0
https://en.wikipedia.org/wiki/Patricia_Goedicke,Patricia Goedicke,,,0,0,0,0
https://en.wikipedia.org/wiki/Albert_Goldbarth,Albert Goldbarth,,,0,0,0,0
https://en.wikipedia.org/wiki/Kenneth_Goldsmith,Kenneth Goldsmith,"Freeport, New York",,-73.5835826,40.6576071,0,0
https://en.wikipedia.org/wiki/Laurence_Goldstein,Laurence Goldstein,,,0,0,0,0
https://en.wikipedia.org/wiki/Jose_B._Gonzalez,Jose B. Gonzalez,"San Salvador, El Salvador",,-89.1914249,13.6989939,0,0
https://en.wikipedia.org/wiki/Rigoberto_Gonz%C3%A1lez,Rigoberto González,"Bakersfield, California",,-119.0194639,35.3738712,0,0
https://en.wikipedia.org/wiki/Rodolfo_Gonzales,Rodolfo Gonzales,,,0,0,0,0
https://en.wikipedia.org/wiki/Goodale_Sisters,Goodale Sisters,,,0,0,0,0
https://en.wikipedia.org/wiki/Kevin_Goodan,Kevin Goodan,,,0,0,0,0
https://en.wikipedia.org/wiki/Alice_Goodman,Alice Goodman,,,0,0,0,0
https://en.wikipedia.org/wiki/Paul_Goodman_(writer),Paul Goodman (writer),New York City,New Hampshire,-74.0060152,40.7127281,-71.6553992,43.4849133
https://en.wikipedia.org/wiki/Hedwig_Gorski,Hedwig Gorski,"Trenton, New Jersey",,-74.7597219,40.2205944,0,0
https://en.wikipedia.org/wiki/Hannah_Flagg_Gould,Hannah Flagg Gould,,,0,0,0,0
https://en.wikipedia.org/wiki/Janice_Gould,Janice Gould,San Diego,"Colorado Springs, Colorado",-117.1627728,32.7174202,-104.825348,38.8339578
https://en.wikipedia.org/wiki/David_Graham_(American_poet),David Graham (American poet),,,0,0,0,0
https://en.wikipedia.org/wiki/Jorie_Graham,Jorie Graham,New York City,,-74.0060152,40.7127281,0,0
https://en.wikipedia.org/wiki/Judy_Grahn,Judy Grahn,,,0,0,0,0
https://en.wikipedia.org/wiki/Alex_Grant_(poet),Alex Grant (poet),,,0,0,0,0
https://en.wikipedia.org/wiki/Adelia_Cleopatra_Graves,Adelia Cleopatra Graves,"Kingsville, Ohio","Winchester, Tennessee",-80.6766179,41.890774,-86.1118359,35.1859901
https://en.wikipedia.org/wiki/Julia_Boynton_Green,Julia Boynton Green,"South Byron, New York",Los Angeles,-78.0657989,43.0482873,-118.242766,34.0536909
https://en.wikipedia.org/wiki/Samuel_Green_(poet),Samuel Green (poet),,,0,0,0,0
https://en.wikipedia.org/wiki/Debora_Greger,Debora Greger,"Walsenburg, Colorado",,-104.780995,37.6235234,0,0
https://en.wikipedia.org/wiki/Linda_Gregerson,Linda Gregerson,,,0,0,0,0
https://en.wikipedia.org/wiki/Linda_Gregg,Linda Gregg,,New York City,0,0,-74.0060152,40.7127281
https://en.wikipedia.org/wiki/Horace_Gregory,Horace Gregory,,,0,0,0,0
https://en.wikipedia.org/wiki/Robert_Grenier_(poet),Robert Grenier (poet),,,0,0,0,0
https://en.wikipedia.org/wiki/Susan_Griffin,Susan Griffin,Los Angeles,,-118.242766,34.0536909,0,0
https://en.wikipedia.org/wiki/Hannah_Griffitts,Hannah Griffitts,,,0,0,0,0
https://en.wikipedia.org/wiki/Mariela_Griffor,Mariela Griffor,"Concepción, Chile",,-73.0502399,-36.8270795,0,0
https://en.wikipedia.org/wiki/Angelina_Weld_Grimk%C3%A9,Angelina Weld Grimké,"Boston, Massachusetts",,-71.060511,42.3554334,0,0
https://en.wikipedia.org/wiki/Charlotte_Forten_Grimk%C3%A9,Charlotte Forten Grimké,Philadelphia,,-75.1635262,39.9527237,0,0
https://en.wikipedia.org/wiki/Allen_Grossman,Allen Grossman,,"Chelsea, Massachusetts",0,0,-71.0328284,42.3917638
https://en.wikipedia.org/wiki/Dorothea_Grossman,Dorothea Grossman,,,0,0,0,0
https://en.wikipedia.org/wiki/Gabriel_Gudding,Gabriel Gudding,,,0,0,0,0
https://en.wikipedia.org/wiki/Charles_Guenther,Charles Guenther,,,0,0,0,0
https://en.wikipedia.org/wiki/Barbara_Guest,Barbara Guest,"Wilmington, North Carolina","Berkeley, California",-77.9447107,34.2257282,-122.272863,37.8708393
https://en.wikipedia.org/wiki/Edgar_Guest,Edgar Guest,Birmingham,"Detroit, Michigan",-1.9026911,52.4796992,-83.0466403,42.3315509
https://en.wikipedia.org/wiki/Louise_Imogen_Guiney,Louise Imogen Guiney,"Roxbury, Massachusetts","Gloucestershire, England",-71.0950158,42.3248426,-2.1666674,51.8333313
https://en.wikipedia.org/wiki/Arthur_Guiterman,Arthur Guiterman,,,0,0,0,0
https://en.wikipedia.org/wiki/R._S._Gwynn,R. S. Gwynn,"Eden, North Carolina",,-79.7667026,36.4884715,0,0
https://en.wikipedia.org/wiki/Beth_Gylys,Beth Gylys,,,0,0,0,0
https://en.wikipedia.org/wiki/Brion_Gysin,Brion Gysin,Taplow,,-0.683089434829654,51.5447992,0,0
https://en.wikipedia.org/wiki/H.D.,H.D.,"Bethlehem, Pennsylvania",Zürich,-75.3786521,40.6178915,8.5410422,47.3744489
https://en.wikipedia.org/wiki/Rachel_Hadas,Rachel Hadas,,,0,0,0,0
https://en.wikipedia.org/wiki/Elizabeth_Hadaway,Elizabeth Hadaway,,,0,0,0,0
https://en.wikipedia.org/wiki/Hermann_Hagedorn,Hermann Hagedorn,,,0,0,0,0
https://en.wikipedia.org/wiki/Jessica_Hagedorn,Jessica Hagedorn,Manila,,120.9761612,14.5813098,0,0
https://en.wikipedia.org/wiki/Lucie_Caroline_Hager,Lucie Caroline Hager,"Littleton, Massachusetts","Boxborough, Massachusetts",-71.5120096,42.5375917,-71.5272552,42.4918015
https://en.wikipedia.org/wiki/Richard_Hague,Richard Hague,,,0,0,0,0
https://en.wikipedia.org/wiki/Kimiko_Hahn,Kimiko Hahn,"Mount Kisco, New York",,-73.7270761,41.2042616,0,0
https://en.wikipedia.org/wiki/John_Haines,John Haines,,,0,0,0,0
https://en.wikipedia.org/wiki/Donald_Hall,Donald Hall,"Hamden, Connecticut","Wilmot, New Hampshire",-72.92273380575365,41.36778095,-71.913757,43.451922
https://en.wikipedia.org/wiki/Louisa_Jane_Hall,Louisa Jane Hall,,"Cambridge, Massachusetts",0,0,-71.1040018,42.3655767
https://en.wikipedia.org/wiki/Fitz-Greene_Halleck,Fitz-Greene Halleck,"Guilford, Connecticut","Guilford, Connecticut",-72.6736148,41.2757205,-72.6736148,41.2757205
https://en.wikipedia.org/wiki/Moyshe-Leyb_Halpern,Moyshe-Leyb Halpern,,,0,0,0,0
https://en.wikipedia.org/wiki/Barbara_Hamby,Barbara Hamby,,,0,0,0,0
https://en.wikipedia.org/wiki/Jupiter_Hammon,Jupiter Hammon,,,0,0,0,0
https://en.wikipedia.org/wiki/William_Harmon,William Harmon,,,0,0,0,0
https://en.wikipedia.org/wiki/Jim_Harrison,Jim Harrison,"Grayling, Michigan","Patagonia, Arizona",-84.714637,44.661517,-110.753927,31.5402016
https://en.wikipedia.org/wiki/Carla_Harryman,Carla Harryman,,,0,0,0,0
https://en.wikipedia.org/wiki/Alamgir_Hashmi,Alamgir Hashmi,"Lahore, Pakistan",,74.3141829,31.5656822,0,0
https://en.wikipedia.org/wiki/Robert_Hass,Robert Hass,San Francisco,,-122.419906,37.7790262,0,0
https://en.wikipedia.org/wiki/Katherine_Hastings,Katherine Hastings,,,0,0,0,0
https://en.wikipedia.org/wiki/William_K._Hathaway,William K. Hathaway,,,0,0,0,0
https://en.wikipedia.org/wiki/Julian_Hawthorne,Julian Hawthorne,"Salem, Massachusetts","San Francisco, California",-70.8967226,42.5195292,-122.419906,37.7790262
https://en.wikipedia.org/wiki/Robert_Hayden,Robert Hayden,Detroit,"Ann Arbor, Michigan",-83.0466403,42.3315509,-83.7312291,42.2681569
https://en.wikipedia.org/wiki/Terrance_Hayes,Terrance Hayes,,,0,0,0,0
https://en.wikipedia.org/wiki/Paul_Hamilton_Hayne,Paul Hamilton Hayne,"Charleston, South Carolina",,-79.9399309,32.7884363,0,0
https://en.wikipedia.org/wiki/Tony_Haynes_(American_musician),Tony Haynes (American musician),,,0,0,0,0
https://en.wikipedia.org/wiki/William_Shakespeare_Hays,William Shakespeare Hays,"Louisville, Kentucky",,-85.759407,38.2542376,0,0
https://en.wikipedia.org/wiki/Steve_Healey,Steve Healey,Cardiff,Nahri Saraj District,-3.1791934,51.4816546,64.6119531,31.7757701
https://en.wikipedia.org/wiki/Trebor_Healey,Trebor Healey,,,0,0,0,0
https://en.wikipedia.org/wiki/Eloise_Klein_Healy,Eloise Klein Healy,,,0,0,0,0
https://en.wikipedia.org/wiki/Josephine_D._Heard,Josephine D. Heard,,,0,0,0,0
https://en.wikipedia.org/wiki/Anthony_Hecht,Anthony Hecht,,,0,0,0,0
https://en.wikipedia.org/wiki/Jennifer_Michael_Hecht,Jennifer Michael Hecht,"Glen Cove, New York",,-73.6319174,40.8641845,0,0
https://en.wikipedia.org/wiki/Allison_Hedge_Coke,Allison Hedge Coke,,,0,0,0,0
https://en.wikipedia.org/wiki/Lyn_Hejinian,Lyn Hejinian,,,0,0,0,0
https://en.wikipedia.org/wiki/Michael_Heller_(poet),Michael Heller (poet),,,0,0,0,0
https://en.wikipedia.org/wiki/Essex_Hemphill,Essex Hemphill,"Chicago, Illinois",,-87.6244212,41.8755616,0,0
https://en.wikipedia.org/wiki/Alice_Corbin_Henderson,Alice Corbin Henderson,,"Tesuque, New Mexico",0,0,-105.9323157,35.7624272
https://en.wikipedia.org/wiki/Nancy_A._Henry,Nancy A. Henry,"Chipley, Florida",,-85.538541,30.7818584,0,0
https://en.wikipedia.org/wiki/S._M._I._Henry,S. M. I. Henry,"Albion, Pennsylvania","Graysville, Tennessee",-80.3664542,41.8906112,-85.0844001,35.4470137
https://en.wikipedia.org/wiki/Oliver_Herford,Oliver Herford,,,0,0,0,0
https://en.wikipedia.org/wiki/Harvey_Hess,Harvey Hess,"Waterloo, Iowa",,-92.3328743,42.498275,0,0
https://en.wikipedia.org/wiki/William_Heyen,William Heyen,,,0,0,0,0
https://en.wikipedia.org/wiki/Grace_Hibbard,Grace Hibbard,Boston,San Francisco,-71.060511,42.3554334,-122.419906,37.7790262
https://en.wikipedia.org/wiki/Leland_Hickman,Leland Hickman,,,0,0,0,0
https://en.wikipedia.org/wiki/Bob_Hicok,Bob Hicok,,,0,0,0,0
https://en.wikipedia.org/wiki/Dick_Higgins,Dick Higgins,"Cambridge, England",Quebec City,0.1186637,52.2055314,-71.2084061,46.8137431
https://en.wikipedia.org/wiki/Scott_Hightower,Scott Hightower,,,0,0,0,0
https://en.wikipedia.org/wiki/Conrad_Hilberry,Conrad Hilberry,,,0,0,0,0
https://en.wikipedia.org/wiki/Robert_Hillyer,Robert Hillyer,"East Orange, New Jersey","Wilmington, Delaware",-74.2048677,40.767323,-75.546589,39.7459468
https://en.wikipedia.org/wiki/Ellen_Hinsey,Ellen Hinsey,,,0,0,0,0
https://en.wikipedia.org/wiki/Edward_Hirsch,Edward Hirsch,,,0,0,0,0
https://en.wikipedia.org/wiki/Jane_Hirshfield,Jane Hirshfield,,,0,0,0,0
https://en.wikipedia.org/wiki/Jack_Hirschman,Jack Hirschman,,San Francisco,0,0,-122.419906,37.7790262
https://en.wikipedia.org/wiki/George_Hitchcock_(poet),George Hitchcock (poet),,,0,0,0,0
https://en.wikipedia.org/wiki/H._L._Hix,H. L. Hix,,,0,0,0,0
https://en.wikipedia.org/wiki/Tony_Hoagland,Tony Hoagland,,,0,0,0,0
https://en.wikipedia.org/wiki/Allen_Hoey,Allen Hoey,,,0,0,0,0
https://en.wikipedia.org/wiki/Linda_Hogan_(writer),Linda Hogan (writer),,,0,0,0,0
https://en.wikipedia.org/wiki/Daniel_Hoffman,Daniel Hoffman,,"Haverford, Pennsylvania",0,0,-75.2943516,40.0131672
https://en.wikipedia.org/wiki/Roald_Hoffmann,Roald Hoffmann,Złoczów,,24.8988858,49.8056522,0,0
https://en.wikipedia.org/wiki/John_Hollander,John Hollander,Manhattan,"Branford, Connecticut",-73.95905442771002,40.7814865,-72.8150989,41.2795414
https://en.wikipedia.org/wiki/Bill_Holm_(poet),Bill Holm (poet),,,0,0,0,0
https://en.wikipedia.org/wiki/Bob_Holman,Bob Holman,,,0,0,0,0
https://en.wikipedia.org/wiki/M._Carl_Holman,M. Carl Holman,,,0,0,0,0
https://en.wikipedia.org/wiki/Oliver_Wendell_Holmes_Sr.,Oliver Wendell Holmes Sr.,"Cambridge, Massachusetts",Boston,-71.1040018,42.3655767,-71.060511,42.3554334
https://en.wikipedia.org/wiki/Dennis_Holt,Dennis Holt,"Hollywood, Los Angeles, California",,-118.329523,34.0980031,0,0
https://en.wikipedia.org/wiki/Garrett_Hongo,Garrett Hongo,"Volcano, Hawai'i",,-155.233984,19.4297676,0,0
https://en.wikipedia.org/wiki/Edwin_Honig,Edwin Honig,Brooklyn,"Providence, Rhode Island",-73.9497211,40.6526006,-71.4128343,41.8239891
https://en.wikipedia.org/wiki/Lemuel_Hopkins,Lemuel Hopkins,"Waterbury, Connecticut","Hartford, Connecticut",-72.792987,41.5545945,-72.6908547,41.764582
https://en.wikipedia.org/wiki/Jay_Hopler,Jay Hopler,,,0,0,0,0
https://en.wikipedia.org/wiki/George_Moses_Horton,George Moses Horton,,,0,0,0,0
https://en.wikipedia.org/wiki/Joan_Houlihan,Joan Houlihan,,,0,0,0,0
https://en.wikipedia.org/wiki/Diana_Der_Hovanessian,Diana Der Hovanessian,"Worcester, Massachusetts",,-71.8018877,42.2625621,0,0
https://en.wikipedia.org/wiki/Richard_Howard,Richard Howard,,,0,0,0,0
https://en.wikipedia.org/wiki/Robert_E._Howard,Robert E. Howard,"Peaster, Texas","Cross Plains, Texas",-97.8667017,32.8720699,-99.1654444,32.1262459
https://en.wikipedia.org/wiki/Emeline_Harriet_Howe,Emeline Harriet Howe,"West Hickory, Pennsylvania",California,-79.4081021,41.5686727,-118.755997,36.7014631
https://en.wikipedia.org/wiki/Fanny_Howe,Fanny Howe,"Buffalo, New York",,-78.8783922,42.8867166,0,0
https://en.wikipedia.org/wiki/Julia_Ward_Howe,Julia Ward Howe,,"Portsmouth, Rhode Island",0,0,-71.27037832834264,41.5524614
https://en.wikipedia.org/wiki/Marie_Howe,Marie Howe,"Rochester, New York",,-77.615214,43.157285,0,0
https://en.wikipedia.org/wiki/Susan_Howe,Susan Howe,Boston,,-71.060511,42.3554334,0,0
https://en.wikipedia.org/wiki/Elizabeth_Orpha_Sampson_Hoyt,Elizabeth Orpha Sampson Hoyt,"Athens, Ohio",,-82.0610404,39.355589,0,0
https://en.wikipedia.org/wiki/Helen_Hoyt,Helen Hoyt,,,0,0,0,0
https://en.wikipedia.org/wiki/Detrick_Hughes,Detrick Hughes,"Beaumont, Texas",,-94.1018461,30.0860459,0,0
https://en.wikipedia.org/wiki/Langston_Hughes,Langston Hughes,"Joplin, Missouri",,-94.5133385,37.0841838,0,0
https://en.wikipedia.org/wiki/Richard_Hugo,Richard Hugo,,,0,0,0,0
https://en.wikipedia.org/wiki/Constance_Hunting,Constance Hunting,,,0,0,0,0
https://en.wikipedia.org/wiki/Cynthia_Huntington,Cynthia Huntington,,,0,0,0,0
https://en.wikipedia.org/wiki/Siri_Hustvedt,Siri Hustvedt,"Northfield, Minnesota",,-93.161159,44.4582041,0,0
https://en.wikipedia.org/wiki/Helen_von_Kolnitz_Hyer,Helen von Kolnitz Hyer,,"Beaufort, South Carolina",0,0,-80.6923169,32.3850708
https://en.wikipedia.org/wiki/David_Ignatow,David Ignatow,,"East Hampton (town), New York",0,0,-73.7300977,42.6233459
https://en.wikipedia.org/wiki/Arthur_Crew_Inman,Arthur Crew Inman,,,0,0,0,0
https://en.wikipedia.org/wiki/P._Inman,P. Inman,,,0,0,0,0
https://en.wikipedia.org/wiki/Mary_E._Ireland,Mary E. Ireland,"Calvert, Maryland",Washington Home for Incurables,-76.537764,38.5288529,0,0
https://en.wikipedia.org/wiki/Josephine_Jacobsen,Josephine Jacobsen,,"Cockeysville, Maryland",0,0,-76.6502845,39.4845658
https://en.wikipedia.org/wiki/Ethel_Jacobson,Ethel Jacobson,,,0,0,0,0
https://en.wikipedia.org/wiki/Afdhere_Jama,Afdhere Jama,,,0,0,0,0
https://en.wikipedia.org/wiki/Maria_James_(poet),Maria James (poet),,,0,0,0,0
https://en.wikipedia.org/wiki/J._J._Jameson,J. J. Jameson,,,0,0,0,0
https://en.wikipedia.org/wiki/Marc_Jampole,Marc Jampole,,,0,0,0,0
https://en.wikipedia.org/wiki/Patricia_Janus,Patricia Janus,,,0,0,0,0
https://en.wikipedia.org/wiki/Lisa_Jarnot,Lisa Jarnot,,,0,0,0,0
https://en.wikipedia.org/wiki/Randall_Jarrell,Randall Jarrell,Nashville,"Chapel Hill, North Carolina",-86.7742984,36.1622767,-79.05578,35.9131542
https://en.wikipedia.org/wiki/Robinson_Jeffers,Robinson Jeffers,"Allegheny, Pennsylvania","Carmel-by-the-Sea, California",-79.9760405,40.4597204,-121.923278,36.5552656
https://en.wikipedia.org/wiki/Paul_Jessup_(writer),Paul Jessup (writer),,,0,0,0,0
https://en.wikipedia.org/wiki/Ted_Joans,Ted Joans,"Cairo, Illinois","Vancouver, British Columbia",-89.1772449,37.0057958,-123.113952,49.2608724
https://en.wikipedia.org/wiki/Orrick_Glenday_Johns,Orrick Glenday Johns,,,0,0,0,0
https://en.wikipedia.org/wiki/Denis_Johnson,Denis Johnson,,"Gualala, California",0,0,-123.529828,38.7674439
https://en.wikipedia.org/wiki/Georgia_Douglas_Johnson,Georgia Douglas Johnson,"Atlanta, Georgia","Washington, D.C.",-84.3902644,33.7489924,-77.0365427,38.8950368
https://en.wikipedia.org/wiki/Helene_Johnson,Helene Johnson,,New York City,0,0,-74.0060152,40.7127281
https://en.wikipedia.org/wiki/James_Weldon_Johnson,James Weldon Johnson,"Jacksonville, Florida","Wiscasset, Maine",-81.655651,30.3321838,-69.6707202,44.0051733
https://en.wikipedia.org/wiki/Josephine_Winslow_Johnson,Josephine Winslow Johnson,,"Batavia, Ohio",0,0,-84.1768795,39.0770072
https://en.wikipedia.org/wiki/Kent_Johnson_(poet),Kent Johnson (poet),,,0,0,0,0
https://en.wikipedia.org/wiki/Kimberly_Johnson,Kimberly Johnson,,,0,0,0,0
https://en.wikipedia.org/wiki/Robert_Underwood_Johnson,Robert Underwood Johnson,,,0,0,0,0
https://en.wikipedia.org/wiki/Richard_Jones_(poet),Richard Jones (poet),,,0,0,0,0
https://en.wikipedia.org/wiki/Sarah_Jones_(stage_actress),Sarah Jones (stage actress),Baltimore,,-76.610759,39.2908816,0,0
https://en.wikipedia.org/wiki/Julie_Joosten,Julie Joosten,,,0,0,0,0
https://en.wikipedia.org/wiki/June_Jordan,June Jordan,"Harlem, New York","Berkeley, California",-73.9454154,40.8078786,-122.272863,37.8708393
https://en.wikipedia.org/wiki/Pierre_Joris,Pierre Joris,Strasbourg,,7.7507127,48.584614,0,0
https://en.wikipedia.org/wiki/Andrew_Joron,Andrew Joron,,,0,0,0,0
https://en.wikipedia.org/wiki/Lawrence_Joseph,Lawrence Joseph,,,0,0,0,0
https://en.wikipedia.org/wiki/Matthew_Josephson,Matthew Josephson,Brooklyn,"Santa Cruz, California",-73.9497211,40.6526006,-121.9905908,37.050096
https://en.wikipedia.org/wiki/Frank_Judge,Frank Judge,,,0,0,0,0
https://en.wikipedia.org/wiki/Donald_Justice,Donald Justice,Miami,"Iowa City, Iowa",-80.19362,25.7741728,-91.5299106,41.6612561
https://en.wikipedia.org/wiki/Jim_Kacian,Jim Kacian,,,0,0,0,0
https://en.wikipedia.org/wiki/Mary_Elizabeth_Kail,Mary Elizabeth Kail,,,0,0,0,0
https://en.wikipedia.org/wiki/Sheema_Kalbasi,Sheema Kalbasi,,,0,0,0,0
https://en.wikipedia.org/wiki/Chester_Kallman,Chester Kallman,Brooklyn,Athens,-73.9497211,40.6526006,23.7348324,37.9755648
https://en.wikipedia.org/wiki/Ilya_Kaminsky,Ilya Kaminsky,Odesa,,30.7322878,46.4843023,0,0
https://en.wikipedia.org/wiki/Lenore_Kandel,Lenore Kandel,New York City,"San Francisco, California",-74.0060152,40.7127281,-122.419906,37.7790262
https://en.wikipedia.org/wiki/Vim_Karenine,Vim Karenine,,,0,0,0,0
https://en.wikipedia.org/wiki/Mary_Karr,Mary Karr,,,0,0,0,0
https://en.wikipedia.org/wiki/Julia_Kasdorf,Julia Kasdorf,,,0,0,0,0
https://en.wikipedia.org/wiki/Laura_Kasischke,Laura Kasischke,,,0,0,0,0
https://en.wikipedia.org/wiki/Janet_Kauffman,Janet Kauffman,,,0,0,0,0
https://en.wikipedia.org/wiki/Herbert_Kaufman,Herbert Kaufman,"Washington, D.C.","Tarrytown, New York",-77.0365427,38.8950368,-73.8587461,41.0762077
https://en.wikipedia.org/wiki/Shirley_Kaufman,Shirley Kaufman,,San Francisco,0,0,-122.419906,37.7790262
https://en.wikipedia.org/wiki/Sarah_Kay_(poet),Sarah Kay (poet),New York City,,-74.0060152,40.7127281,0,0
https://en.wikipedia.org/wiki/W._B._Keckler,W. B. Keckler,"Harrisburg, Pennsylvania",,-76.8861122,40.2663107,0,0
https://en.wikipedia.org/wiki/John_Keene_(writer),John Keene (writer),St. Louis,,-90.1910154,38.6280278,0,0
https://en.wikipedia.org/wiki/Weldon_Kees,Weldon Kees,"Beatrice, Nebraska",,-96.747369,40.266429,0,0
https://en.wikipedia.org/wiki/Bill_Keith_(artist),Bill Keith (artist),,,0,0,0,0
https://en.wikipedia.org/wiki/Brigit_Pegeen_Kelly,Brigit Pegeen Kelly,,,0,0,0,0
https://en.wikipedia.org/wiki/X._J._Kennedy,X. J. Kennedy,,,0,0,0,0
https://en.wikipedia.org/wiki/Richard_Kenney_(poet),Richard Kenney (poet),,,0,0,0,0
https://en.wikipedia.org/wiki/Maurice_Kenny,Maurice Kenny,"Watertown, New York","Saranac Lake, New York",-75.9107565,43.9747838,-74.131279,44.329497
https://en.wikipedia.org/wiki/Jane_Kenyon,Jane Kenyon,"Ann Arbor, Michigan","Wilmot, New Hampshire",-83.7312291,42.2681569,-71.913757,43.451922
https://en.wikipedia.org/wiki/Jack_Kerouac,Jack Kerouac,"Lowell, Massachusetts","St. Petersburg, Florida",-71.3085329,42.6414437,-82.6490855546875,27.7798545
https://en.wikipedia.org/wiki/Sophie_Kerr,Sophie Kerr,,,0,0,0,0
https://en.wikipedia.org/wiki/Francis_Scott_Key,Francis Scott Key,,,0,0,0,0
https://en.wikipedia.org/wiki/Laurel_Elizabeth_Keyes,Laurel Elizabeth Keyes,,,0,0,0,0
https://en.wikipedia.org/wiki/Alicia_Keys,Alicia Keys,New York City,,-74.0060152,40.7127281,0,0
https://en.wikipedia.org/wiki/Kerry_Shawn_Keys,Kerry Shawn Keys,,,0,0,0,0
https://en.wikipedia.org/wiki/D._Kildare,D. Kildare,,,0,0,0,0
https://en.wikipedia.org/wiki/Aline_Murray_Kilmer,Aline Murray Kilmer,,,0,0,0,0
https://en.wikipedia.org/wiki/Joyce_Kilmer,Joyce Kilmer,"New Brunswick, New Jersey",Seringes-et-Nesles,-74.4518173,40.4862174,3.54011,49.2056
https://en.wikipedia.org/wiki/Val_Kilmer,Val Kilmer,Los Angeles,,-118.242766,34.0536909,0,0
https://en.wikipedia.org/wiki/Suji_Kwock_Kim,Suji Kwock Kim,,,0,0,0,0
https://en.wikipedia.org/wiki/Harriet_McEwen_Kimball,Harriet McEwen Kimball,"Portsmouth, New Hampshire",,-70.7548621,43.0702223,0,0
https://en.wikipedia.org/wiki/James_Kimbrell,James Kimbrell,"Jackson, Mississippi",,-90.1830408,32.2998686,0,0
https://en.wikipedia.org/wiki/Haven_Kimmel,Haven Kimmel,,,0,0,0,0
https://en.wikipedia.org/wiki/Burt_Kimmelman,Burt Kimmelman,,,0,0,0,0
https://en.wikipedia.org/wiki/Galway_Kinnell,Galway Kinnell,"Providence, Rhode Island","Sheffield, Vermont",-71.4128343,41.8239891,-72.1142013,44.6020032
https://en.wikipedia.org/wiki/Susan_Kinsolving,Susan Kinsolving,,,0,0,0,0
https://en.wikipedia.org/wiki/Mary_Kinzie,Mary Kinzie,,,0,0,0,0
https://en.wikipedia.org/wiki/David_Kirby_(poet),David Kirby (poet),,,0,0,0,0
https://en.wikipedia.org/wiki/H._T._Kirby-Smith,H. T. Kirby-Smith,,,0,0,0,0
https://en.wikipedia.org/wiki/Lincoln_Kirstein,Lincoln Kirstein,"Rochester, New York",,-77.615214,43.157285,0,0
https://en.wikipedia.org/wiki/Carolyn_Kizer,Carolyn Kizer,"Spokane, Washington","Sonoma, California",-117.42351,47.6571934,-122.8473388,38.5110803
https://en.wikipedia.org/wiki/August_Kleinzahler,August Kleinzahler,"Jersey City, New Jersey",,-74.047455,40.7215682,0,0
https://en.wikipedia.org/wiki/William_Kloefkorn,William Kloefkorn,,,0,0,0,0
https://en.wikipedia.org/wiki/Etheridge_Knight,Etheridge Knight,,,0,0,0,0
https://en.wikipedia.org/wiki/Kenneth_Koch,Kenneth Koch,,,0,0,0,0
https://en.wikipedia.org/wiki/Ruth_Ellen_Kocher,Ruth Ellen Kocher,"Wilkes-Barre, Pennsylvania",,-75.8817316,41.2464824,0,0
https://en.wikipedia.org/wiki/Wayne_Koestenbaum,Wayne Koestenbaum,,,0,0,0,0
https://en.wikipedia.org/wiki/Yusef_Komunyakaa,Yusef Komunyakaa,,,0,0,0,0
